"","PVMATH","PVREAD","PVSCIE","GENSCIE","INSTSCIE","INTSCIE","JOYSCIE","PERSCIE","SCIEEFF","SCIEFUT","SCSCIE","GR","GENDER"
"2250",568.22716,553.71722,595.23552,0.0792,-0.2138,0.0663,1.623,1.0558,0.5179,0.3209,1.209,"9","F"
"2251",570.0966,577.55086,598.87216,0.0792,-0.2138,0.0663,1.3559,0.3867,-0.053,0.3209,-0.3218,"8","F"
"2252",434.09408,451.05696,476.5316,0.0792,-0.2138,0.0663,-0.1028,0.3867,-0.7309,-0.4171,-0.1237,"9","M"
"2253",572.82288,602.81452,615.8432,0.0792,-0.2138,0.0663,-0.1028,-0.5345,-0.2283,-0.9769,0.0752,"9","F"
"2254",622.59696,580.1936,630.01678,0.0792,-0.2138,0.0663,-0.8455,0.3867,-0.3985,-1.4186,-0.5445,"9","M"
"2255",584.35114,491.0011,554.57966,0.0792,-0.2138,0.0663,-0.1028,0.0553,-0.7309,-0.0492,0.3107,"9","M"
"2256",627.89376,584.36448,656.2193,0.0792,-0.2138,0.0663,-0.3437,0.0553,-0.2283,-0.6938,-0.5445,"8","M"
"2257",490.80074,514.31228,507.48972,0.0792,-0.2138,0.0663,0.8776,1.3959,0.5179,0.3209,-0.3218,"8","F"
"2258",530.60448,536.31868,556.4446,0.0792,-0.2138,0.2143,-0.1028,0.0553,0.7293,-0.4171,0.3107,"9","F"
"2259",555.76414,546.66622,603.2548,0.0792,-0.2138,0.2143,-0.8455,-0.2497,-0.3985,0.8285,1.592,"9","M"
"2260",399.82086,408.2253,411.07194,0.0792,-0.2138,0.2143,0.5391,-0.2497,-0.2283,-1.4186,-1.3114,"9","M"
"2261",510.66364,487.15104,551.50248,0.0792,-0.2138,0.2143,-0.5825,0.0553,-0.5654,-0.4171,0.0752,"8","M"
"2262",695.66132,689.56896,683.91378,0.0792,-0.2138,0.2143,0.5391,0.7259,0.3184,0.5883,-0.1237,"9","F"
"2263",518.6867,464.5321,513.45756,0.0792,-0.2138,0.2143,-0.1028,-0.2497,0.5179,-0.0492,-0.1237,"10","M"
"2264",527.72238,542.11818,557.84334,0.0792,-0.2138,0.2143,0.5391,1.3959,0.5179,0.5883,-0.3218,"9","F"
"2265",501.23848,514.47116,511.03314,0.0792,-0.2138,0.2143,-0.1028,-0.2497,-0.5654,-0.9769,-0.5445,"8","F"
"2266",367.88442,426.67338,453.4995,0.0792,-0.2138,0.2143,0.5391,1.0558,-0.2283,0.3209,-0.3218,"7","M"
"2267",558.56832,611.71242,577.14554,0.0792,-0.2138,0.2143,0.1728,0.0553,-0.053,0.3209,0.3107,"9","F"
"2268",545.32638,489.07608,543.38998,0.0792,-0.2138,0.2143,-0.1028,0.3867,0.1288,-0.4171,0.3107,"9","M"
"2269",584.89642,630.9382,605.02648,0.0792,-0.2138,0.2143,0.8776,-0.2497,0.9564,-0.4171,-0.3218,"9","F"
"2270",534.73282,560.39062,541.05878,0.0792,-0.2138,0.2143,-0.1028,0.0553,-0.3985,-0.0492,0.0752,"8","F"
"2271",485.19238,406.13988,509.54118,0.0792,-0.2138,0.2143,0.5391,0.0553,0.5179,-0.0492,0.652,"8","M"
"2272",318.81134,346.94558,374.7987,0.0792,-0.2138,0.3267,-0.3437,0.7259,0.7293,1.0649,0.3107,"7","M"
"2273",570.48604,545.61378,591.8786,0.0792,-0.2138,0.3636,0.5391,0.0553,0.9564,0.3209,0.652,"8","F"
"2274",577.96386,533.03066,575.46708,0.0792,-0.2138,0.3636,-0.5825,-0.811,0.1288,-0.4171,-0.3218,"9","M"
"2275",500.92694,525.59354,534.1585,0.0792,-0.2138,0.3636,0.5391,0.0553,1.2058,-1.4186,-0.1237,"8","F"
"2276",448.58234,524.95796,447.34518,0.0792,-0.2138,0.3636,-0.1028,-0.5345,0.7293,-1.4186,0.0752,"9","F"
"2277",503.34164,508.98942,569.49924,0.0792,-0.2138,0.3636,0.1728,0.3867,0.1288,0.3209,0.652,"8","F"
"2278",614.9634,580.88754,669.18068,0.0792,-0.2138,0.3636,1.623,0.0553,2.306,-0.0492,-0.3218,"9","F"
"2279",566.27978,530.14312,564.09088,0.0792,-0.2138,0.3636,-0.5825,0.0553,0.3184,-0.4171,0.3107,"9","M"
"2280",523.5161,530.67806,562.3192,0.0792,-0.2138,0.3636,0.5391,0.0553,1.2058,-0.6938,0.652,"8","F"
"2281",430.51098,461.63992,425.80504,0.0792,-0.2138,0.3636,0.1728,-0.5345,-0.3985,0.3209,0.652,"9","F"
"2282",487.8408,487.61858,519.70514,0.0792,-0.2138,0.3636,1.3559,0.3867,0.7293,1.5467,0.0752,"9","F"
"2283",475.0662,472.52398,490.61194,0.0792,-0.2138,0.3636,-1.0972,-0.5345,-0.7309,-0.4171,0.0752,"9","F"
"2284",525.07398,549.90384,524.74052,0.0792,-0.2138,0.3636,-0.1028,0.0553,0.5179,-0.9769,0.652,"9","F"
"2285",678.36894,654.45406,663.39936,0.0792,-0.2138,0.3636,-1.5138,-0.5345,0.7293,-1.4186,0.0752,"9","F"
"2286",491.73546,452.34034,474.94638,0.0792,-0.2138,0.5158,0.1728,-0.5345,0.3184,-0.0492,0.3107,"8","M"
"2287",613.87288,619.18028,627.40586,0.0792,-0.2138,0.5158,-0.3437,0.0553,0.3184,-0.0492,0.0752,"9","F"
"2288",617.1444,549.07246,630.94928,0.0792,-0.2138,0.5158,-0.8455,-0.5345,0.9564,-1.4186,0.3107,"9","M"
"2289",586.53216,578.42476,606.6117,0.0792,-0.2138,0.5158,0.1728,-0.2497,-0.053,-0.4171,0.3107,"9","F"
"2290",530.99392,575.96196,599.3384,0.0792,-0.2138,0.5158,0.1728,0.3867,-0.053,0.5883,0.3107,"9","F"
"2291",657.25968,660.33302,666.47652,0.0792,-0.2138,0.5158,-0.3437,0.0553,0.3184,-0.0492,0.3107,"9","F"
"2292",514.79204,449.0081,487.44154,0.0792,-0.2138,0.5158,-0.3437,-0.2497,-0.5654,0.5883,0.9855,"9","F"
"2293",584.81852,610.91794,598.96542,0.0792,-0.2138,0.5158,1.1247,0.7259,1.49,-0.4171,0.9855,"9","F"
"2294",566.66926,591.85102,595.04902,0.0792,-0.2138,0.6732,-0.1028,0.7259,-0.2283,-0.4171,0.0752,"9","F"
"2295",360.40664,235.77578,353.1653,0.0792,-0.2138,0.6732,-0.1028,0.7259,0.7293,1.5467,1.209,"9","M"
"2296",670.26796,647.00778,657.80452,0.0792,-0.2138,0.6732,0.5391,1.0558,0.1288,-0.0492,0.0752,"9","M"
"2297",477.9483,532.1875,489.3065,0.0792,-0.2138,0.6732,-0.3437,0.0553,0.3184,0.5883,-0.1237,"9","F"
"2298",575.54914,577.0742,521.10384,0.0792,-0.2138,0.6732,0.5391,1.0558,-0.3985,-1.4186,0.652,"9","F"
"2299",533.6423,555.6239,531.82728,0.0792,-0.2138,0.6732,0.1728,-0.2497,0.7293,-0.0492,0.652,"9","F"
"2300",558.56834,595.18776,591.8786,0.0792,-0.2138,0.6732,0.1728,0.3867,0.7293,-0.6938,0.652,"9","F"
"2301",559.19148,618.94194,597.93968,0.0792,-0.2138,0.6732,-0.5825,-0.5345,0.1288,-0.0492,-0.8207,"9","F"
"2302",491.5797,550.06272,526.1392,0.0792,-0.2138,0.6732,0.5391,-0.811,-0.5654,-0.6938,-0.8207,"9","F"
"2303",468.83472,487.30082,501.8949,0.0792,-0.2138,0.8382,1.1247,0.3867,-0.2283,0.5883,1.209,"8","F"
"2304",538.00436,560.07286,545.34816,0.0792,-0.2138,0.8382,-0.3437,0.0553,0.3184,-0.4171,0.3107,"9","F"
"2305",594.08788,562.22678,603.90756,0.0792,-0.2138,0.8382,-0.5825,0.0553,0.5179,-0.9769,-0.8207,"8","M"
"2306",560.90512,577.23308,602.97504,0.0792,-0.2138,0.8382,0.5391,0.3867,0.7293,-0.0492,-0.1237,"9","F"
"2307",545.87162,550.30108,556.63112,0.0792,-0.2138,0.8382,0.8776,1.0558,0.9564,0.3209,1.3981,"9","F"
"2308",486.90608,529.4069,548.61184,0.0792,-0.2138,1.0131,1.623,0.3867,1.49,1.3025,0.0752,"9","F"
"2309",631.08738,536.39946,570.05874,0.0792,-0.2138,1.0131,-0.1028,0.7259,-0.2283,0.8285,0.0752,"10","M"
"2310",570.71976,544.74118,554.48642,0.0792,-0.2138,1.0131,-0.1028,-0.2497,-0.3985,-0.9769,-0.3218,"9","M"
"2311",495.31858,503.3533,569.87224,0.0792,-0.2138,1.0131,0.5391,0.3867,1.49,-0.0492,0.652,"8","M"
"2312",638.95468,621.42108,649.59874,0.0792,-0.2138,1.0131,1.1247,0.3867,0.7293,-0.0492,0.0752,"9","M"
"2313",496.87644,492.28442,565.86258,0.0792,-0.2138,1.2039,0.5391,0.0553,0.3184,0.8285,0.0752,"8","M"
"2314",575.70496,612.50686,561.01372,0.0792,-0.2138,1.2039,1.1247,1.0558,0.9564,0.3209,0.9855,"9","F"
"2315",561.0609,545.22244,547.7726,0.0792,-0.2138,1.2039,0.1728,0.3867,-1.4439,0.3209,0.3107,"9","M"
"2316",505.44478,401.48776,474.10716,0.0792,-0.2138,1.2039,1.623,1.3959,0.5179,1.3025,0.652,"8","M"
"2317",574.92598,600.11334,572.9494,0.0792,-0.2138,1.2039,-0.1028,0.0553,-0.2283,-0.0492,0.652,"9","F"
"2318",483.24508,406.78154,453.8725,0.0792,-0.2138,1.4176,0.1728,1.0558,0.5179,0.5883,0.652,"9","M"
"2319",492.28074,524.00464,542.17776,0.0792,-0.2138,1.4176,-0.1028,-0.811,0.3184,-1.4186,1.3981,"9","F"
"2320",617.84546,608.37568,637.01034,0.0792,-0.2138,1.4176,0.8776,0.7259,0.9564,0.5883,1.3981,"9","F"
"2321",563.24196,520.35762,552.99444,0.0792,-0.2138,1.4176,0.1728,-0.2497,0.3184,0.5883,-0.1237,"9","M"
"2322",533.64232,572.33312,642.13894,0.0792,0.0195,-1.289,-0.1028,-0.2497,-0.3985,-1.4186,0.652,"8","M"
"2323",529.43604,551.17496,570.61822,0.0792,0.0195,-1.289,-1.0972,-0.5345,-0.3985,-0.9769,-0.1237,"9","F"
"2324",573.8355,552.44126,626.93962,0.0792,0.0195,-1.0762,-0.5825,0.0553,-0.8968,-0.6938,0.0752,"9","M"
"2325",446.55708,443.60582,428.69568,0.0792,0.0195,-0.71,0.1728,0.3867,0.1288,-0.9769,-0.1237,"9","F"
"2326",566.98084,560.783,541.80476,0.0792,0.0195,-0.71,-0.3437,-0.2497,-0.3985,-0.9769,-0.3218,"9","M"
"2327",642.69354,642.69612,673.56332,0.0792,0.0195,-0.71,-0.3437,0.3867,1.2058,0.3209,0.3107,"9","F"
"2328",474.75464,410.47116,498.72448,0.0792,0.0195,-0.544,0.1728,1.8101,0.7293,0.8285,-0.8207,"8","M"
"2329",594.8668,550.03496,594.95576,0.0792,0.0195,-0.544,-0.3437,-0.2497,-1.0669,0.3209,-0.1237,"9","M"
"2330",487.52922,524.32242,470.75028,0.0792,0.0195,-0.544,0.1728,0.3867,-0.3985,-1.4186,-0.3218,"8","F"
"2331",511.5205,456.63488,482.87242,0.0792,0.0195,-0.3854,-0.5825,-0.2497,-0.053,0.3209,0.652,"9","F"
"2332",482.54398,485.55302,483.05892,0.0792,0.0195,-0.3854,-1.3103,-1.6501,-1.4255,-0.9769,-0.8207,"8","F"
"2333",478.9609,586.60764,546.46714,0.0792,0.0195,-0.232,-1.0972,0.0553,-0.3985,-0.0492,-0.8207,"8","F"
"2334",489.86602,456.02994,509.26142,0.0792,0.0195,-0.232,0.1728,0.3867,-0.8968,-0.0492,0.0752,"9","M"
"2335",630.62002,590.21974,639.62126,0.0792,0.0195,-0.232,0.1728,0.3867,-0.2283,-0.0492,1.209,"8","M"
"2336",435.88564,457.42932,419.8372,0.0792,0.0195,-0.232,-1.7493,0.7259,-0.053,-0.0492,-0.3218,"9","F"
"2337",557.24412,419.37436,515.22926,0.0792,0.0195,-0.232,-0.8455,-0.2497,-0.8968,-0.0492,-0.5445,"9","M"
"2338",553.5831,508.48668,571.73716,0.0792,0.0195,-0.232,-0.3437,0.0553,0.1288,-0.0492,0.652,"8","M"
"2339",481.92084,473.95396,482.49946,0.0792,0.0195,-0.232,0.1728,-1.9679,-0.5654,-1.4186,-0.3218,"8","F"
"2340",550.77894,506.88248,505.81128,0.0792,0.0195,-0.232,-0.3437,0.0553,-0.8968,-0.6938,-0.8207,"9","M"
"2341",513.54572,521.78014,550.38352,0.0792,0.0195,-0.082,-0.5825,0.0553,0.1288,-0.0492,-0.8207,"8","F"
"2342",431.6794,413.41654,417.31952,0.0792,0.0195,-0.082,-0.8455,-1.0855,-2.1026,-0.0492,0.3107,"8","F"
"2343",471.32732,416.24622,470.47052,0.0792,0.0195,-0.082,0.5391,-0.811,-0.3985,-0.0492,-0.5445,"9","M"
"2344",583.57222,601.06672,631.32226,0.0792,0.0195,-0.082,0.1728,0.7259,0.1288,0.8285,0.0752,"9","F"
"2345",423.26686,419.77542,384.49642,0.0792,0.0195,-0.082,-0.5825,0.3867,-0.5654,-0.9769,0.6183,"8","M"
"2346",460.3443,517.41066,500.86916,0.0792,0.0195,-0.082,0.1728,0.7259,-0.2283,-0.0492,0.0752,"9","F"
"2347",429.2647,337.32048,373.86622,0.0792,0.0195,-0.082,-0.3437,-0.5345,-0.5654,1.3025,0.3107,"8","M"
"2348",549.29894,532.0286,568.1938,0.0792,0.0195,-0.082,0.1728,-0.5345,0.7293,-1.4186,0.3107,"9","F"
"2349",534.73282,550.3805,565.76936,0.0792,0.0195,-0.082,-1.0972,0.7259,-1.2418,-0.9769,-0.53,"9","F"
"2350",536.44648,526.07018,617.89462,0.0792,0.0195,0.0663,0.5391,0.0553,0.5179,0.3209,0.0752,"9","F"
"2351",551.09054,523.21016,583.02012,0.0792,0.0195,0.0663,-0.1028,0.0553,1.8333,0.5883,-0.3218,"9","F"
"2352",581.78066,598.68334,648.4798,0.0792,0.0195,0.0663,0.1728,-0.2497,0.5179,0.5883,0.652,"9","F"
"2353",582.248,575.22062,584.32556,0.0792,0.0195,0.0663,-0.1028,-1.0855,-0.5654,-0.0492,-0.1237,"9","M"
"2354",510.66366,507.24164,549.5443,0.0792,0.0195,0.0663,0.1728,-0.2497,0.1288,-0.4171,0.3107,"9","F"
"2355",506.2237,533.37918,531.36106,0.0792,0.0195,0.0663,-0.1028,0.3867,-0.2283,0.3209,0.0752,"9","F"
"2356",512.14364,429.2401,469.35158,0.0792,0.0195,0.0663,0.8776,-0.5345,-0.2283,-0.4171,0.3107,"9","M"
"2357",528.3455,561.66178,547.7726,0.0792,0.0195,0.0663,-0.5825,-0.2497,-0.053,-0.9769,0.3107,"9","F"
"2358",493.29332,546.32878,530.4286,0.0792,0.0195,0.0663,0.8776,0.7259,-0.8968,0.3209,0.652,"9","F"
"2359",432.53622,351.27686,375.63792,0.0792,0.0195,0.0663,-0.5825,1.0558,0.1288,1.0649,0.3107,"9","M"
"2360",486.28292,472.04728,510.93988,0.0792,0.0195,0.0663,0.5391,0.0553,0.3184,-0.9769,0.3107,"9","F"
"2361",509.49524,476.56344,502.26788,0.0792,0.0195,0.0663,-0.3437,0.0553,0.7293,-0.6938,0.3107,"9","M"
"2362",648.06822,652.22958,701.35106,0.0792,0.0195,0.0663,-0.1028,0.0553,0.5179,-0.0492,-0.1237,"9","F"
"2363",481.2977,392.91962,565.4896,0.0792,0.0195,0.0663,0.1728,0.0553,-0.3985,-0.0492,-0.5445,"9","F"
"2364",483.7903,493.24696,521.75656,0.0792,0.0195,0.0663,-0.1028,-0.2497,0.1288,-0.4171,-0.1237,"8","M"
"2365",501.2385,452.50074,509.07494,0.0792,0.0195,0.0663,-0.1028,0.3867,-0.6797,0.5883,-0.3218,"9","M"
"2366",442.97398,502.55434,473.1747,0.0792,0.0195,0.0663,-0.1028,0.3867,-0.7309,-0.9769,-0.1237,"8","F"
"2367",507.5479,480.25306,499.0042,0.0792,0.0195,0.0663,0.1728,0.3867,-0.053,-0.4171,-0.1237,"9","M"
"2368",652.04082,657.79078,676.454,0.0792,0.0195,0.0663,0.5391,0.7259,0.7293,0.5883,0.3107,"9","F"
"2369",710.07166,704.90192,741.26092,0.0792,0.0195,0.0663,0.1728,1.0558,0.5179,-0.0492,0.0752,"9","F"
"2370",574.38076,569.44742,578.63748,0.0792,0.0195,0.0663,0.5391,0.7259,-0.5654,-0.6938,0.652,"8","F"
"2371",387.43574,408.49092,397.92406,0.0792,0.0195,0.1565,-0.8455,1.0558,-1.0669,0.5883,0.0752,"7","F"
"2372",516.50568,537.98702,490.14572,0.0792,0.0195,0.2143,0.1728,0.7259,-0.5654,0.3209,-0.8207,"9","F"
"2373",521.41298,498.2199,556.91084,0.0792,0.0195,0.2143,2.0562,0.3867,-0.053,0.5883,0.652,"9","M"
"2374",442.03926,464.10276,470.0043,0.0792,0.0195,0.2143,-0.3437,0.0553,0.9564,0.3209,-0.8207,"9","F"
"2375",551.40208,527.89728,564.55712,0.0792,0.0195,0.2143,0.1728,0.3867,0.3184,-0.9769,-0.5445,"9","M"
"2376",598.91726,602.17894,628.43158,0.0792,0.0195,0.2143,1.1247,0.3867,1.2058,-0.0492,1.209,"9","F"
"2377",556.3873,597.8889,575.00086,0.0792,0.0195,0.2143,-0.3437,-0.2497,-0.3985,-0.0492,0.3107,"9","F"
"2378",557.32202,528.69936,560.08126,0.0792,0.0195,0.2143,0.8776,0.3867,0.7293,0.8285,0.9855,"9","M"
"2379",460.81166,396.43458,488.18752,0.0792,0.0195,0.2143,-0.1028,-0.2497,-0.3985,0.5883,0.3107,"9","M"
"2380",584.7406,524.00462,542.92372,0.0792,0.0195,0.2143,1.623,0.0553,-0.053,-0.0492,0.3107,"9","F"
"2381",511.05314,500.96544,522.9688,0.0792,0.0195,0.2143,-0.3437,0.0553,-0.7309,-0.6938,0.3107,"9","F"
"2382",660.68702,641.1525,684.47326,0.0792,0.0195,0.2143,0.1728,0.0553,0.5179,-0.0492,0.652,"10","M"
"2383",538.39382,489.12808,550.84978,0.0792,0.0195,0.3636,-0.3437,0.3867,0.5179,-0.9769,-0.1237,"9","F"
"2384",444.84344,458.4362,475.22614,0.0792,0.0195,0.3636,0.8776,1.0558,0.3184,0.3209,0.652,"8","M"
"2385",552.49262,483.30098,477.93034,0.0792,0.0195,0.3636,-0.3437,0.0553,-1.0669,0.3209,-0.8207,"9","M"
"2386",465.32948,459.97158,483.15216,0.0792,0.0195,0.3636,-1.7493,0.0553,-0.7309,-0.0492,-0.3218,"7","F"
"2387",548.90948,439.0256,555.04592,0.0792,0.0195,0.3636,-0.3437,-0.5345,0.3184,-0.6938,1.209,"9","M"
"2388",524.13926,459.55914,530.70832,0.0792,0.0195,0.3636,0.1728,0.0553,0.3184,0.5883,0.3107,"9","M"
"2389",501.3943,558.16618,509.16818,0.0792,0.0195,0.3636,0.5391,0.0553,0.5179,0.3209,0.3107,"9","F"
"2390",481.14194,491.8032,515.509,0.0792,0.0195,0.3636,-0.3437,-0.2497,0.1288,-0.6938,0.652,"8","M"
"2391",595.48992,583.08114,597.19372,0.0792,0.0195,0.3636,0.5391,0.7259,0.7293,-0.0492,0.652,"9","M"
"2392",557.71146,484.58436,575.84006,0.0792,0.0195,0.3636,-0.5825,0.0553,-0.2283,-0.9769,0.652,"8","M"
"2393",447.25814,413.81376,447.71814,0.0792,0.0195,0.3636,-0.5825,0.3867,0.1288,0.5883,-0.5445,"9","F"
"2394",505.52266,482.49892,552.5282,0.0792,0.0195,0.3636,-0.3437,-1.0855,-0.053,0.3209,0.0752,"8","M"
"2395",636.30628,620.13358,621.81102,0.0792,0.0195,0.3636,1.1247,0.7259,0.7293,-0.4171,0.652,"9","F"
"2396",582.09222,516.02634,556.72434,0.0792,0.0195,0.3636,-0.3437,-0.811,-0.3985,-1.4186,0.0752,"9","M"
"2397",481.60928,486.98304,543.29672,0.0792,0.0195,0.5158,-0.1028,0.3867,-0.2283,0.3209,-0.3218,"8","F"
"2398",574.22498,622.3581,656.49904,0.0792,0.0195,0.5158,0.1728,-0.2497,-0.7309,-0.0492,-0.5445,"9","F"
"2399",470.54836,465.17378,522.9688,0.0792,0.0195,0.5158,0.1728,0.0553,-0.053,0.3209,-0.1237,"8","M"
"2400",487.29552,482.85186,593.55706,0.0792,0.0195,0.5158,1.3559,0.0553,-0.2327,-0.0492,0.3107,"7","F"
"2401",549.84422,554.35278,570.89796,0.0792,0.0195,0.5158,0.1728,0.7259,0.7293,-0.4171,-0.1237,"9","F"
"2402",497.8891,474.3176,494.71484,0.0792,0.0195,0.5158,-0.3437,0.7259,-0.3985,-1.4186,-1.3114,"9","M"
"2403",545.09268,534.01474,558.68256,0.0792,0.0195,0.5158,0.5391,0.3867,-0.5654,-0.0492,0.652,"9","F"
"2404",391.642,404.35976,412.09764,0.0792,0.0195,0.5158,-0.3437,-0.2497,0.7293,-0.6938,-0.8207,"9","F"
"2405",471.09362,577.07418,520.17138,0.0792,0.0195,0.5158,-0.1028,-0.5345,1.1548,-0.6938,0.0752,"8","F"
"2406",581.93646,537.8432,610.24832,0.0792,0.0195,0.6732,-0.1028,0.0553,-0.3985,-0.0492,0.0752,"9","M"
"2407",577.88598,593.98956,590.2934,0.0792,0.0195,0.6732,0.8776,-0.2497,0.7293,0.5883,0.652,"9","M"
"2408",533.33074,517.47008,550.38352,0.0792,0.0195,0.6732,0.5391,0.7259,0.5179,0.3209,1.3981,"9","M"
"2409",432.38044,332.02668,419.4642,0.0792,0.0195,0.6732,1.623,-0.5345,-1.0669,-0.0492,-0.5445,"8","M"
"2410",528.8129,577.39198,548.98482,0.0792,0.0195,0.6732,0.1728,1.3959,-0.2283,-0.6938,0.652,"9","F"
"2411",457.61804,461.32372,459.65382,0.0792,0.0195,0.6732,-0.5825,-0.5345,0.3184,-0.0492,-0.3218,"8","M"
"2412",449.67284,339.08508,419.0912,0.0792,0.0195,0.6732,-0.3437,1.0558,-0.2283,1.3025,0.9855,"8","M"
"2413",571.34288,492.44488,599.05866,0.0792,0.0195,0.6732,0.1728,0.3867,0.3184,1.0649,1.592,"8","M"
"2414",488.30816,388.6296,414.3356,0.0792,0.0195,0.6732,0.1728,1.0558,0.5179,-0.0492,0.0752,"8","F"
"2415",611.61394,613.93686,629.17758,0.0792,0.0195,0.8382,1.1247,1.0558,0.1288,0.3209,0.652,"9","F"
"2416",587.38902,554.68712,544.88192,0.0792,0.0195,0.8382,0.5391,0.0553,-0.2283,0.3209,0.652,"9","M"
"2417",464.0832,563.56846,503.57334,0.0792,0.0195,0.8382,-0.1028,-0.2497,-0.8968,-0.0492,-0.8207,"9","F"
"2418",430.82258,499.37654,506.55728,0.0792,0.0195,0.8382,-0.1028,0.0553,-0.053,0.8285,-0.3218,"8","F"
"2419",516.19412,498.21994,502.0814,0.0792,0.0195,0.8382,0.1728,0.0553,0.1288,0.3209,0.3107,"9","M"
"2420",492.67018,497.2574,504.31932,0.0792,0.0195,0.8382,1.3559,0.7259,-0.4889,0.3209,1.3981,"8","M"
"2421",456.21592,446.30696,446.59918,0.0792,0.0195,0.8382,0.8776,0.0553,-0.5654,-0.4171,0.0752,"9","F"
"2422",638.40938,607.46468,667.96846,0.0792,0.0195,1.0131,0.5391,0.0553,0.7293,0.5883,0.3107,"9","M"
"2423",624.31066,562.45622,618.64062,0.0792,0.0195,1.0131,0.1728,-0.5345,0.7293,1.0649,0.652,"9","F"
"2424",481.92084,533.0614,538.44786,0.0792,0.0195,1.4176,0.8776,0.0553,1.49,0.8285,-0.3218,"9","F"
"2425",422.41004,439.47466,463.38374,0.0792,0.0195,1.6675,1.1247,0.3867,0.3184,1.3025,0.652,"8","F"
"2426",455.51492,370.20622,405.47708,0.0792,0.0195,2.4166,0.8776,1.0558,0.3184,0.5883,0.652,"10","M"
"2427",533.79812,480.89476,536.86264,0.0792,0.3719,-1.8441,-0.8455,-2.3662,-0.3985,-1.4186,-0.8207,"9","M"
"2428",582.24802,579.13974,564.55714,0.0792,0.3719,-1.5369,-0.3437,0.3867,-1.2418,-0.9769,-1.0946,"9","F"
"2429",454.58016,422.34212,498.165,0.0792,0.3719,-1.5369,-1.3103,-0.5345,-0.053,-0.9769,-0.3218,"9","M"
"2430",493.29336,528.6919,534.71798,0.0792,0.3719,-1.289,-0.5825,-0.5345,-0.053,0.3209,-0.3218,"9","F"
"2431",440.01402,388.97512,414.61534,0.0792,0.3719,-1.0762,-0.1028,-0.2497,-1.2418,-0.0492,-0.5445,"8","M"
"2432",443.12978,392.1835,413.30988,0.0792,0.3719,-1.0762,0.8776,0.3867,-1.2418,-0.6938,0.0752,"9","M"
"2433",484.02398,431.2918,519.14566,0.0792,0.3719,-0.71,-0.1028,-0.811,-1.4255,-0.0492,-0.1237,"9","F"
"2434",594.711,548.4308,604.65352,0.0792,0.3719,-0.71,-1.0972,0.0553,-0.053,-0.4171,0.3107,"8","M"
"2435",430.27728,393.70746,445.48022,0.0792,0.3719,-0.544,-0.5825,-0.2497,0.3184,-1.4186,0.652,"9","M"
"2436",588.86896,571.37062,648.47976,0.0792,0.3719,-0.544,0.1728,0.0553,0.3184,0.8285,0.3107,"9","M"
"2437",490.41128,486.66524,477.55732,0.0792,0.3719,-0.544,-0.3437,-0.2497,-1.0669,-0.9769,-1.504,"9","F"
"2438",412.28384,433.59568,431.95934,0.0792,0.3719,-0.544,-0.5825,0.0553,-0.3985,-0.0492,0.652,"9","F"
"2439",544.08006,558.4045,582.83362,0.0792,0.3719,-0.544,-0.1028,0.0553,-1.2418,0.3209,-0.3218,"9","F"
"2440",505.36688,569.6063,537.42214,0.0792,0.3719,-0.544,0.1728,-0.2497,0.1288,0.3209,-0.1237,"9","F"
"2441",369.98754,377.26888,386.54788,0.0792,0.3719,-0.451,-0.5825,-0.2497,-0.8968,-0.0492,-0.8207,"9","F"
"2442",504.9774,494.9276,558.68254,0.0792,0.3719,-0.3854,-0.3437,0.7259,0.1288,-0.0492,-0.5445,"9","F"
"2443",437.36566,372.89938,423.75358,0.0792,0.3719,-0.3854,-0.8455,0.3867,-0.2952,-1.4186,0.652,"9","F"
"2444",560.9051,554.1939,594.86252,0.0792,0.3719,-0.3854,-0.8455,0.3867,-0.3985,-0.9769,-0.1237,"9","F"
"2445",477.09144,522.57462,503.75984,0.0792,0.3719,-0.3854,-0.5825,0.0553,-1.6254,-0.4171,-0.5445,"8","F"
"2446",550.54528,500.62618,561.01372,0.0792,0.3719,-0.3854,-1.3103,-0.811,-0.3985,-1.4186,-0.1237,"9","M"
"2447",603.4351,606.5022,650.53122,0.0792,0.3719,-0.3854,-1.0972,-0.2497,2.306,-0.9769,-0.1237,"9","M"
"2448",537.92646,517.4701,503.48008,0.0792,0.3719,-0.3506,-1.206,0.3867,0.5179,-0.6938,-0.5445,"9","M"
"2449",343.19208,305.71808,370.22956,0.0792,0.3719,-0.2382,-0.8455,0.0553,0.5295,1.0649,0.3107,"8","M"
"2450",399.89872,350.55498,452.75354,0.0792,0.3719,-0.232,-0.3437,0.7259,0.7293,-0.0492,-0.8207,"9","M"
"2451",524.13928,497.57824,543.29672,0.0792,0.3719,-0.232,-0.8455,-0.2497,-1.0669,-0.0492,0.3107,"9","M"
"2452",486.98394,436.45892,457.22938,0.0792,0.3719,-0.232,-0.1028,-0.2497,-0.2283,-0.0492,0.3107,"8","M"
"2453",570.40816,585.6543,546.84012,0.0792,0.3719,-0.232,-0.3437,0.7259,0.9564,-0.4171,1.3981,"9","F"
"2454",438.68984,451.55036,422.4481,0.0792,0.3719,-0.232,-0.5825,0.7259,-0.7309,-0.0492,-0.3218,"9","F"
"2455",434.24988,415.9254,428.04296,0.0792,0.3719,-0.232,-0.1028,-0.2497,-0.7309,-0.0492,-0.1237,"7","M"
